id,channel,io,value,datetime
6908776,0,0,30.66945,2023-10-01 05:25:12.000000
6908777,1,1,20.36889,2023-10-01 05:25:12.000000
6908778,1,0,29.47167,2023-10-01 05:25:12.000000
6908779,0,1,20.26833,2023-10-01 05:26:12.000000
6908780,0,0,30.41389,2023-10-01 05:26:12.000000
6908781,1,1,20.32,2023-10-01 05:26:12.000000
6908782,1,0,29.24778,2023-10-01 05:26:12.000000
6908783,0,1,20.42056,2023-10-01 05:29:12.000000
6908784,0,0,30.76278,2023-10-01 05:29:12.000000
6908785,1,1,20.46944,2023-10-01 05:29:12.000000
6908786,1,0,29.5,2023-10-01 05:29:12.000000
6908787,0,1,20.35055,2023-10-01 05:30:12.000000
6908788,0,0,30.55055,2023-10-01 05:30:12.000000
6908789,1,1,20.37667,2023-10-01 05:30:12.000000
6908790,1,0,29.34056,2023-10-01 05:30:12.000000
6908791,0,1,20.48222,2023-10-01 05:33:12.000000
6908792,0,0,30.58667,2023-10-01 05:33:12.000000
6908793,1,1,20.48222,2023-10-01 05:33:12.000000
6908794,1,0,29.41,2023-10-01 05:33:12.000000
6908795,0,1,20.39444,2023-10-01 05:34:12.000000
6908796,0,0,30.58667,2023-10-01 05:34:12.000000
6908797,1,1,20.41778,2023-10-01 05:34:12.000000
6908798,1,0,29.43334,2023-10-01 05:34:12.000000
6908799,0,1,20.4,2023-10-01 05:36:12.000000
6908800,0,0,30.54833,2023-10-01 05:36:12.000000
6908801,1,1,20.44111,2023-10-01 05:36:12.000000
6908802,1,0,29.34333,2023-10-01 05:36:12.000000
6908803,0,1,20.46667,2023-10-01 05:39:12.000000
6908804,0,0,30.74722,2023-10-01 05:39:12.000000
6908805,1,1,20.48722,2023-10-01 05:39:12.000000
6908806,1,0,29.58278,2023-10-01 05:39:12.000000
6908807,0,1,20.41778,2023-10-01 05:40:12.000000
6908808,0,0,30.50944,2023-10-01 05:40:12.000000
6908809,1,1,20.39722,2023-10-01 05:40:12.000000
6908810,1,0,29.34333,2023-10-01 05:40:12.000000
6908811,0,1,20.43333,2023-10-01 05:43:12.000000
6908812,0,0,30.62556,2023-10-01 05:43:12.000000
6908813,1,1,20.46667,2023-10-01 05:43:12.000000
6908814,1,0,29.39222,2023-10-01 05:43:12.000000
6908815,0,1,20.44611,2023-10-01 05:44:12.000000
6908816,0,0,30.57667,2023-10-01 05:44:12.000000
6908817,1,1,20.44611,2023-10-01 05:44:12.000000
6908818,1,0,29.36889,2023-10-01 05:44:12.000000
6908819,0,1,20.44889,2023-10-01 05:47:12.000000
6908820,0,0,30.65389,2023-10-01 05:47:12.000000
6908821,1,1,20.45889,2023-10-01 05:47:12.000000
6908822,1,0,29.44333,2023-10-01 05:47:12.000000
6908823,0,1,20.38166,2023-10-01 05:48:12.000000
6908824,0,0,30.54556,2023-10-01 05:48:12.000000
6908825,1,1,20.43056,2023-10-01 05:48:12.000000
6908826,1,0,29.37667,2023-10-01 05:48:12.000000
6908827,0,1,20.45389,2023-10-01 05:50:12.000000
6908828,0,0,30.61,2023-10-01 05:50:12.000000
6908829,1,1,20.46944,2023-10-01 05:50:12.000000
6908830,1,0,29.41,2023-10-01 05:50:12.000000
6908831,0,1,20.43333,2023-10-01 05:53:12.000000
6908832,0,0,30.55833,2023-10-01 05:53:12.000000
6908833,1,1,20.45889,2023-10-01 05:53:12.000000
6908834,1,0,29.38667,2023-10-01 05:53:12.000000
6908835,0,1,20.43056,2023-10-01 05:54:12.000000
6908836,0,0,30.63056,2023-10-01 05:54:12.000000
6908837,1,1,20.46444,2023-10-01 05:54:12.000000
6908838,1,0,29.36889,2023-10-01 05:54:12.000000
6908839,0,1,20.45889,2023-10-01 05:57:12.000000
6908840,0,0,30.73389,2023-10-01 05:57:12.000000
6908841,1,1,20.47722,2023-10-01 05:57:12.000000
6908842,1,0,29.49278,2023-10-01 05:57:12.000000
6908843,0,1,20.41778,2023-10-01 05:58:12.000000
6908844,0,0,30.57889,2023-10-01 05:58:12.000000
6908845,1,1,20.44611,2023-10-01 05:58:12.000000
6908846,1,0,29.33278,2023-10-01 05:58:12.000000
6908847,0,1,20.43611,2023-10-01 06:00:12.000000
6908848,0,0,30.55334,2023-10-01 06:00:12.000000
6908849,1,1,20.45389,2023-10-01 06:00:12.000000
6908850,1,0,29.35333,2023-10-01 06:00:12.000000
6908851,0,1,20.42278,2023-10-01 06:02:12.000000
6908852,0,0,30.57667,2023-10-01 06:02:12.000000
6908853,1,1,20.42834,2023-10-01 06:02:12.000000
6908854,1,0,29.33556,2023-10-01 06:02:12.000000
6908855,0,1,20.46444,2023-10-01 06:04:12.000000
6908856,0,0,30.54833,2023-10-01 06:04:12.000000
6908857,1,1,20.49278,2023-10-01 06:04:12.000000
6908858,1,0,29.35611,2023-10-01 06:04:12.000000
6908859,0,1,20.43611,2023-10-01 06:07:12.000000
6908860,0,0,30.51444,2023-10-01 06:07:12.000000
6908861,1,1,20.43833,2023-10-01 06:07:12.000000
6908862,1,0,29.31722,2023-10-01 06:07:12.000000
6908863,0,1,20.40722,2023-10-01 06:08:12.000000
6908864,0,0,30.59444,2023-10-01 06:08:12.000000
6908865,1,1,20.41778,2023-10-01 06:08:12.000000
6908866,1,0,29.39445,2023-10-01 06:08:12.000000
6908867,0,1,20.4,2023-10-01 06:10:12.000000
6908868,0,0,30.50389,2023-10-01 06:10:12.000000
6908869,1,1,20.46667,2023-10-01 06:10:12.000000
6908870,1,0,29.32778,2023-10-01 06:10:12.000000
6908871,0,1,20.38667,2023-10-01 06:12:12.000000
6908872,0,0,30.44222,2023-10-01 06:12:12.000000
6908873,1,1,20.40222,2023-10-01 06:12:12.000000
6908874,1,0,29.24778,2023-10-01 06:12:12.000000
6908875,0,1,20.43333,2023-10-01 06:14:12.000000
6908876,0,0,30.45778,2023-10-01 06:14:12.000000
6908877,1,1,20.43611,2023-10-01 06:14:12.000000
6908878,1,0,29.325,2023-10-01 06:14:12.000000
6908879,0,1,20.35055,2023-10-01 06:16:12.000000
6908880,0,0,30.51722,2023-10-01 06:16:12.000000
6908881,1,1,20.35055,2023-10-01 06:16:12.000000
6908882,1,0,29.33778,2023-10-01 06:16:12.000000
6908883,0,1,20.41,2023-10-01 06:17:12.000000
6908884,0,0,30.61278,2023-10-01 06:17:12.000000
6908885,1,1,20.45389,2023-10-01 06:17:12.000000
6908886,1,0,29.4,2023-10-01 06:17:12.000000
6908887,0,1,20.44611,2023-10-01 06:20:12.000000
6908888,0,0,30.83222,2023-10-01 06:20:12.000000
6908889,1,1,20.45889,2023-10-01 06:20:12.000000
6908890,1,0,29.58278,2023-10-01 06:20:12.000000
6908891,0,1,20.45889,2023-10-01 06:21:12.000000
6908892,0,0,30.64111,2023-10-01 06:21:12.000000
6908893,1,1,20.45389,2023-10-01 06:21:12.000000
6908894,1,0,29.41278,2023-10-01 06:21:12.000000
6908895,0,1,20.36889,2023-10-01 06:24:12.000000
6908896,0,0,30.92556,2023-10-01 06:24:12.000000
6908897,1,1,20.38166,2023-10-01 06:24:12.000000
6908898,1,0,29.64722,2023-10-01 06:24:12.000000
6908899,0,1,20.34556,2023-10-01 06:26:12.000000
6908900,0,0,30.79611,2023-10-01 06:26:12.000000
6908901,1,1,20.38944,2023-10-01 06:26:12.000000
6908902,1,0,29.58555,2023-10-01 06:26:12.000000
6908903,0,1,20.35611,2023-10-01 06:28:12.000000
6908904,0,0,30.89667,2023-10-01 06:28:12.000000
6908905,1,1,20.39222,2023-10-01 06:28:12.000000
6908906,1,0,29.59333,2023-10-01 06:28:12.000000
6908907,0,1,20.405,2023-10-01 06:30:12.000000
6908908,0,0,31.15278,2023-10-01 06:30:12.000000
6908909,1,1,20.42834,2023-10-01 06:30:12.000000
6908910,1,0,29.90222,2023-10-01 06:30:12.000000
6908911,0,1,20.42056,2023-10-01 06:31:12.000000
6908912,0,0,30.81944,2023-10-01 06:31:12.000000
6908913,1,1,20.38667,2023-10-01 06:31:12.000000
6908914,1,0,29.64223,2023-10-01 06:31:12.000000
6908915,0,1,20.27333,2023-10-01 06:34:12.000000
6908916,0,0,31.07278,2023-10-01 06:34:12.000000
6908917,1,1,20.31722,2023-10-01 06:34:12.000000
6908918,1,0,29.79667,2023-10-01 06:34:12.000000
6908919,0,1,20.26833,2023-10-01 06:35:12.000000
6908920,0,0,30.87389,2023-10-01 06:35:12.000000
6908921,1,1,20.32,2023-10-01 06:35:12.000000
6908922,1,0,29.61611,2023-10-01 06:35:12.000000
6908923,0,1,20.35333,2023-10-01 06:38:12.000000
6908924,0,0,30.83723,2023-10-01 06:38:12.000000
6908925,1,1,20.38166,2023-10-01 06:38:12.000000
6908926,1,0,29.63445,2023-10-01 06:38:12.000000
6908927,0,1,20.37389,2023-10-01 06:40:12.000000
6908928,0,0,30.87111,2023-10-01 06:40:12.000000
6908929,1,1,20.40222,2023-10-01 06:40:12.000000
6908930,1,0,29.62167,2023-10-01 06:40:12.000000
6908931,0,1,20.38166,2023-10-01 06:41:12.000000
6908932,0,0,30.81445,2023-10-01 06:41:12.000000
6908933,1,1,20.36611,2023-10-01 06:41:12.000000
6908934,1,0,29.60056,2023-10-01 06:41:12.000000
6908935,0,1,20.29667,2023-10-01 06:44:12.000000
6908936,0,0,30.72389,2023-10-01 06:44:12.000000
6908937,1,1,20.405,2023-10-01 06:44:12.000000
6908938,1,0,29.53111,2023-10-01 06:44:12.000000
6908939,0,1,20.37389,2023-10-01 06:45:12.000000
6908940,0,0,30.82223,2023-10-01 06:45:12.000000
6908941,1,1,20.36889,2023-10-01 06:45:12.000000
6908942,1,0,29.60833,2023-10-01 06:45:12.000000
6908943,0,1,20.31222,2023-10-01 06:48:12.000000
6908944,0,0,30.77056,2023-10-01 06:48:12.000000
6908945,1,1,20.38445,2023-10-01 06:48:12.000000
6908946,1,0,29.56222,2023-10-01 06:48:12.000000
6908947,0,1,20.36611,2023-10-01 06:49:12.000000
6908948,0,0,30.73389,2023-10-01 06:49:12.000000
6908949,1,1,20.37167,2023-10-01 06:49:12.000000
6908950,1,0,29.52611,2023-10-01 06:49:12.000000
6908951,0,1,20.34333,2023-10-01 06:51:12.000000
6908952,0,0,30.64111,2023-10-01 06:51:12.000000
6908953,1,1,20.37389,2023-10-01 06:51:12.000000
6908954,1,0,29.45111,2023-10-01 06:51:12.000000
6908955,0,1,20.4,2023-10-01 06:54:12.000000
6908956,0,0,30.71889,2023-10-01 06:54:12.000000
6908957,1,1,20.42056,2023-10-01 06:54:12.000000
6908958,1,0,29.52111,2023-10-01 06:54:12.000000
6908959,0,1,20.38667,2023-10-01 06:55:12.000000
6908960,0,0,30.77778,2023-10-01 06:55:12.000000
6908961,1,1,20.41278,2023-10-01 06:55:12.000000
6908962,1,0,29.52111,2023-10-01 06:55:12.000000
6908963,0,1,20.42056,2023-10-01 06:58:12.000000
6908964,0,0,30.86833,2023-10-01 06:58:12.000000
6908965,1,1,20.42834,2023-10-01 06:58:12.000000
6908966,1,0,29.60611,2023-10-01 06:58:12.000000
6908967,0,1,20.38445,2023-10-01 06:59:12.000000
6908968,0,0,30.605,2023-10-01 06:59:12.000000
6908969,1,1,20.47722,2023-10-01 06:59:12.000000
6908970,1,0,29.39445,2023-10-01 06:59:12.000000
6908971,0,1,20.43833,2023-10-01 07:01:12.000000
6908972,0,0,30.74166,2023-10-01 07:01:12.000000
6908973,1,1,20.49778,2023-10-01 07:01:12.000000
6908974,1,0,29.49,2023-10-01 07:01:12.000000
6908975,0,1,20.36889,2023-10-01 07:03:12.000000
6908976,0,0,30.69556,2023-10-01 07:03:12.000000
6908977,1,1,20.41,2023-10-01 07:03:12.000000
6908978,1,0,29.44333,2023-10-01 07:03:12.000000
6908979,0,1,20.32,2023-10-01 07:05:12.000000
6908980,0,0,30.56889,2023-10-01 07:05:12.000000
6908981,1,1,20.36389,2023-10-01 07:05:12.000000
6908982,1,0,29.37389,2023-10-01 07:05:12.000000
6908983,0,1,20.41778,2023-10-01 07:08:12.000000
6908984,0,0,30.67222,2023-10-01 07:08:12.000000
6908985,1,1,20.44333,2023-10-01 07:08:12.000000
6908986,1,0,29.47944,2023-10-01 07:08:12.000000
6908987,0,1,20.47722,2023-10-01 07:09:12.000000
6908988,0,0,30.64889,2023-10-01 07:09:12.000000
6908989,1,1,20.50278,2023-10-01 07:09:12.000000
6908990,1,0,29.39722,2023-10-01 07:09:12.000000
6908991,0,1,20.5,2023-10-01 07:12:12.000000
6908992,0,0,30.63833,2023-10-01 07:12:12.000000
6908993,1,1,20.51334,2023-10-01 07:12:12.000000
6908994,1,0,29.42278,2023-10-01 07:12:12.000000
6908995,0,1,20.50556,2023-10-01 07:13:12.000000
6908996,0,0,30.80889,2023-10-01 07:13:12.000000
6908997,1,1,20.49,2023-10-01 07:13:12.000000
6908998,1,0,29.63167,2023-10-01 07:13:12.000000
6908999,0,1,20.50778,2023-10-01 07:15:12.000000
6909000,0,0,30.74944,2023-10-01 07:15:12.000000
6909001,1,1,20.52111,2023-10-01 07:15:12.000000
6909002,1,0,29.48722,2023-10-01 07:15:12.000000
6909003,0,1,20.52611,2023-10-01 07:17:12.000000
6909004,0,0,30.76278,2023-10-01 07:17:12.000000
6909005,1,1,20.55945,2023-10-01 07:17:12.000000
6909006,1,0,29.53389,2023-10-01 07:17:12.000000
6909007,0,1,20.47944,2023-10-01 07:22:12.000000
6909008,0,0,30.63611,2023-10-01 07:22:12.000000
6909009,1,1,20.5,2023-10-01 07:22:12.000000
6909010,1,0,29.40223,2023-10-01 07:22:12.000000
6909011,0,1,20.45667,2023-10-01 07:23:12.000000
6909012,0,0,30.63611,2023-10-01 07:23:12.000000
6909013,1,1,20.51833,2023-10-01 07:23:12.000000
6909014,1,0,29.43611,2023-10-01 07:23:12.000000
6909015,0,1,20.51334,2023-10-01 07:25:12.000000
6909016,0,0,30.66945,2023-10-01 07:25:12.000000
6909017,1,1,20.5,2023-10-01 07:25:12.000000
6909018,1,0,29.48222,2023-10-01 07:25:12.000000
6909019,0,1,20.49278,2023-10-01 07:27:12.000000
6909020,0,0,30.55833,2023-10-01 07:27:12.000000
6909021,1,1,20.54389,2023-10-01 07:27:12.000000
6909022,1,0,29.46944,2023-10-01 07:27:12.000000
6909023,0,1,20.44333,2023-10-01 07:29:12.000000
6909024,0,0,30.63611,2023-10-01 07:29:12.000000
6909025,1,1,20.50556,2023-10-01 07:29:12.000000
6909026,1,0,29.43334,2023-10-01 07:29:12.000000
6909027,0,1,20.43833,2023-10-01 07:31:12.000000
6909028,0,0,30.63833,2023-10-01 07:31:12.000000
6909029,1,1,20.50778,2023-10-01 07:31:12.000000
6909030,1,0,29.47167,2023-10-01 07:31:12.000000
6909031,0,1,20.45389,2023-10-01 07:32:12.000000
6909032,0,0,30.62278,2023-10-01 07:32:12.000000
6909033,1,1,20.49778,2023-10-01 07:32:12.000000
6909034,1,0,29.43833,2023-10-01 07:32:12.000000
6909035,0,1,20.485,2023-10-01 07:36:12.000000
6909036,0,0,30.6,2023-10-01 07:36:12.000000
6909037,1,1,20.55722,2023-10-01 07:36:12.000000
6909038,1,0,29.43334,2023-10-01 07:36:12.000000
6909039,0,1,20.46944,2023-10-01 07:37:12.000000
6909040,0,0,30.64389,2023-10-01 07:37:12.000000
6909041,1,1,20.47722,2023-10-01 07:37:12.000000
6909042,1,0,29.44111,2023-10-01 07:37:12.000000
6909043,0,1,20.42834,2023-10-01 07:39:12.000000
6909044,0,0,30.56111,2023-10-01 07:39:12.000000
6909045,1,1,20.47444,2023-10-01 07:39:12.000000
6909046,1,0,29.36889,2023-10-01 07:39:12.000000
6909047,0,1,20.46944,2023-10-01 07:41:12.000000
6909048,0,0,30.57667,2023-10-01 07:41:12.000000
6909049,1,1,20.47722,2023-10-01 07:41:12.000000
6909050,1,0,29.41,2023-10-01 07:41:12.000000
6909051,0,1,20.43611,2023-10-01 07:42:12.000000
6909052,0,0,30.51444,2023-10-01 07:42:12.000000
6909053,1,1,20.45889,2023-10-01 07:42:12.000000
6909054,1,0,29.36111,2023-10-01 07:42:12.000000
6909055,0,1,20.46444,2023-10-01 07:45:12.000000
6909056,0,0,30.62556,2023-10-01 07:45:12.000000
6909057,1,1,20.47167,2023-10-01 07:45:12.000000
6909058,1,0,29.42278,2023-10-01 07:45:12.000000
6909059,0,1,20.42278,2023-10-01 07:46:12.000000
6909060,0,0,30.54055,2023-10-01 07:46:12.000000
6909061,1,1,20.42834,2023-10-01 07:46:12.000000
6909062,1,0,29.35833,2023-10-01 07:46:12.000000
6909063,0,1,20.45111,2023-10-01 07:49:12.000000
6909064,0,0,30.56111,2023-10-01 07:49:12.000000
6909065,1,1,20.50556,2023-10-01 07:49:12.000000
6909066,1,0,29.36111,2023-10-01 07:49:12.000000
6909067,0,1,20.47722,2023-10-01 07:50:12.000000
6909068,0,0,30.62055,2023-10-01 07:50:12.000000
6909069,1,1,20.485,2023-10-01 07:50:12.000000
6909070,1,0,29.42556,2023-10-01 07:50:12.000000
6909071,0,1,20.4,2023-10-01 07:53:12.000000
6909072,0,0,30.58667,2023-10-01 07:53:12.000000
6909073,1,1,20.42834,2023-10-01 07:53:12.000000
6909074,1,0,29.39722,2023-10-01 07:53:12.000000
6909075,0,1,20.46167,2023-10-01 07:55:12.000000
6909076,0,0,30.55556,2023-10-01 07:55:12.000000
6909077,1,1,20.43833,2023-10-01 07:55:12.000000
6909078,1,0,29.38667,2023-10-01 07:55:12.000000
6909079,0,1,20.485,2023-10-01 07:56:12.000000
6909080,0,0,30.57389,2023-10-01 07:56:12.000000
6909081,1,1,20.45667,2023-10-01 07:56:12.000000
6909082,1,0,29.39445,2023-10-01 07:56:12.000000
6909083,0,1,20.43333,2023-10-01 07:57:12.000000
6909084,0,0,30.53,2023-10-01 07:57:12.000000
6909085,1,1,20.47444,2023-10-01 07:57:12.000000
6909086,1,0,29.35056,2023-10-01 07:57:12.000000
6909087,0,1,20.47944,2023-10-01 07:58:12.000000
6909088,0,0,30.62833,2023-10-01 07:58:12.000000
6909089,1,1,20.5,2023-10-01 07:58:12.000000
6909090,1,0,29.37667,2023-10-01 07:58:12.000000
6909091,0,1,20.47944,2023-10-01 07:59:12.000000
6909092,0,0,30.56889,2023-10-01 07:59:12.000000
6909093,1,1,20.47944,2023-10-01 07:59:12.000000
6909094,1,0,29.35056,2023-10-01 07:59:12.000000
6909095,0,1,20.495,2023-10-01 08:00:12.000000
6909096,0,0,30.54833,2023-10-01 08:00:12.000000
6909097,1,1,20.51556,2023-10-01 08:00:12.000000
6909098,1,0,29.36889,2023-10-01 08:00:12.000000
6909099,0,1,20.575,2023-10-01 08:02:12.000000
6909100,0,0,30.65667,2023-10-01 08:02:12.000000
6909101,1,1,20.57778,2023-10-01 08:02:12.000000
6909102,1,0,29.43334,2023-10-01 08:02:12.000000
6909103,0,1,20.56722,2023-10-01 08:03:12.000000
6909104,0,0,30.64111,2023-10-01 08:03:12.000000
6909105,1,1,20.57778,2023-10-01 08:03:12.000000
6909106,1,0,29.50555,2023-10-01 08:03:12.000000
6909107,0,1,20.56444,2023-10-01 08:04:12.000000
6909108,0,0,30.72611,2023-10-01 08:04:12.000000
6909109,1,1,20.63667,2023-10-01 08:04:12.000000
6909110,1,0,29.52889,2023-10-01 08:04:12.000000
6909111,0,1,20.61389,2023-10-01 08:05:12.000000
6909112,0,0,30.68778,2023-10-01 08:05:12.000000
6909113,1,1,20.59555,2023-10-01 08:05:12.000000
6909114,1,0,29.48222,2023-10-01 08:05:12.000000
6909115,0,1,20.62389,2023-10-01 08:06:12.000000
6909116,0,0,30.73666,2023-10-01 08:06:12.000000
6909117,1,1,20.665,2023-10-01 08:06:12.000000
6909118,1,0,29.48722,2023-10-01 08:06:12.000000
6909119,0,1,20.67834,2023-10-01 08:07:12.000000
6909120,0,0,30.72611,2023-10-01 08:07:12.000000
6909121,1,1,20.68056,2023-10-01 08:07:12.000000
6909122,1,0,29.55944,2023-10-01 08:07:12.000000
6909123,0,1,20.42555,2023-10-01 08:09:12.000000
6909124,0,0,30.535,2023-10-01 08:09:12.000000
6909125,1,1,20.45667,2023-10-01 08:09:12.000000
6909126,1,0,29.415,2023-10-01 08:09:12.000000
6909127,0,1,20.55722,2023-10-01 08:10:12.000000
6909128,0,0,30.66444,2023-10-01 08:10:12.000000
6909129,1,1,20.59056,2023-10-01 08:10:12.000000
6909130,1,0,29.49278,2023-10-01 08:10:12.000000
6909131,0,1,20.73722,2023-10-01 08:13:12.000000
6909132,0,0,30.77778,2023-10-01 08:13:12.000000
6909133,1,1,20.74778,2023-10-01 08:13:12.000000
6909134,1,0,29.58,2023-10-01 08:13:12.000000
6909135,0,1,20.82,2023-10-01 08:14:12.000000
6909136,0,0,30.83222,2023-10-01 08:14:12.000000
6909137,1,1,20.79945,2023-10-01 08:14:12.000000
6909138,1,0,29.69333,2023-10-01 08:14:12.000000
6909139,0,1,20.93056,2023-10-01 08:17:12.000000
6909140,0,0,30.94833,2023-10-01 08:17:12.000000
6909141,1,1,20.95667,2023-10-01 08:17:12.000000
6909142,1,0,29.80722,2023-10-01 08:17:12.000000
6909143,0,1,21.10611,2023-10-01 08:18:12.000000
6909144,0,0,31.13722,2023-10-01 08:18:12.000000
6909145,1,1,21.13167,2023-10-01 08:18:12.000000
6909146,1,0,29.93833,2023-10-01 08:18:12.000000
6909147,0,1,21.37667,2023-10-01 08:20:12.000000
6909148,0,0,31.35944,2023-10-01 08:20:12.000000
6909149,1,1,21.36389,2023-10-01 08:20:12.000000
6909150,1,0,30.18389,2023-10-01 08:20:12.000000
6909151,0,1,21.61889,2023-10-01 08:23:12.000000
6909152,0,0,31.58167,2023-10-01 08:23:12.000000
6909153,1,1,21.655,2023-10-01 08:23:12.000000
6909154,1,0,30.43945,2023-10-01 08:23:12.000000
6909155,0,1,21.70889,2023-10-01 08:24:12.000000
6909156,0,0,31.66667,2023-10-01 08:24:12.000000
6909157,1,1,21.67834,2023-10-01 08:24:12.000000
6909158,1,0,30.46778,2023-10-01 08:24:12.000000
6909159,0,1,21.55944,2023-10-01 08:27:12.000000
6909160,0,0,31.59222,2023-10-01 08:27:12.000000
6909161,1,1,21.56222,2023-10-01 08:27:12.000000
6909162,1,0,30.40611,2023-10-01 08:27:12.000000
6909163,0,1,21.54389,2023-10-01 08:28:12.000000
6909164,0,0,31.55556,2023-10-01 08:28:12.000000
6909165,1,1,21.51833,2023-10-01 08:28:12.000000
6909166,1,0,30.36723,2023-10-01 08:28:12.000000
6909167,0,1,21.42556,2023-10-01 08:30:12.000000
6909168,0,0,31.45222,2023-10-01 08:30:12.000000
6909169,1,1,21.41778,2023-10-01 08:30:12.000000
6909170,1,0,30.25333,2023-10-01 08:30:12.000000
6909171,0,1,21.25278,2023-10-01 08:32:15.000000
6909172,0,0,31.32833,2023-10-01 08:32:15.000000
6909173,1,1,21.29389,2023-10-01 08:32:15.000000
6909174,1,0,30.17833,2023-10-01 08:32:15.000000
6909175,0,1,21.18833,2023-10-01 08:34:15.000000
6909176,0,0,31.25611,2023-10-01 08:34:15.000000
6909177,1,1,21.22167,2023-10-01 08:34:15.000000
6909178,1,0,30.11111,2023-10-01 08:34:15.000000
6909179,0,1,21.03611,2023-10-01 08:37:16.000000
6909180,0,0,31.09334,2023-10-01 08:37:16.000000
6909181,1,1,21.04167,2023-10-01 08:37:16.000000
6909182,1,0,29.95111,2023-10-01 08:37:16.000000
6909183,0,1,20.94111,2023-10-01 08:38:16.000000
6909184,0,0,31.12944,2023-10-01 08:38:16.000000
6909185,1,1,21.0,2023-10-01 08:38:16.000000
6909186,1,0,29.89722,2023-10-01 08:38:16.000000
6909187,0,1,20.96444,2023-10-01 08:41:16.000000
6909188,0,0,31.00555,2023-10-01 08:41:16.000000
6909189,1,1,20.94889,2023-10-01 08:41:16.000000
6909190,1,0,29.83,2023-10-01 08:41:16.000000
6909191,0,1,20.85056,2023-10-01 08:42:16.000000
6909192,0,0,30.93056,2023-10-01 08:42:16.000000
6909193,1,1,20.82778,2023-10-01 08:42:16.000000
6909194,1,0,29.70889,2023-10-01 08:42:16.000000
6909195,0,1,20.81222,2023-10-01 08:44:19.000000
6909196,0,0,30.99778,2023-10-01 08:44:19.000000
6909197,1,1,20.81222,2023-10-01 08:44:19.000000
6909198,1,0,29.75278,2023-10-01 08:44:19.000000
6909199,0,1,20.66,2023-10-01 08:46:19.000000
6909200,0,0,30.82722,2023-10-01 08:46:19.000000
6909201,1,1,20.68056,2023-10-01 08:46:19.000000
6909202,1,0,29.62667,2023-10-01 08:46:19.000000
6909203,0,1,20.735,2023-10-01 08:48:19.000000
6909204,0,0,30.96167,2023-10-01 08:48:19.000000
6909205,1,1,20.72722,2023-10-01 08:48:19.000000
6909206,1,0,29.72167,2023-10-01 08:48:19.000000
6909207,0,1,20.72167,2023-10-01 08:51:19.000000
6909208,0,0,30.90722,2023-10-01 08:51:19.000000
6909209,1,1,20.77889,2023-10-01 08:51:19.000000
6909210,1,0,29.665,2023-10-01 08:51:19.000000
6909211,0,1,20.665,2023-10-01 08:52:19.000000
6909212,0,0,30.84778,2023-10-01 08:52:19.000000
6909213,1,1,20.66,2023-10-01 08:52:19.000000
6909214,1,0,29.63445,2023-10-01 08:52:19.000000
6909215,0,1,20.67834,2023-10-01 08:54:19.000000
6909216,0,0,30.80389,2023-10-01 08:54:19.000000
6909217,1,1,20.655,2023-10-01 08:54:19.000000
6909218,1,0,29.60833,2023-10-01 08:54:19.000000
6909219,0,1,20.655,2023-10-01 08:56:19.000000
6909220,0,0,30.92556,2023-10-01 08:56:19.000000
6909221,1,1,20.71167,2023-10-01 08:56:19.000000
6909222,1,0,29.68333,2023-10-01 08:56:19.000000
6909223,0,1,20.62889,2023-10-01 08:58:19.000000
6909224,0,0,30.85278,2023-10-01 08:58:19.000000
6909225,1,1,20.67556,2023-10-01 08:58:19.000000
6909226,1,0,29.62889,2023-10-01 08:58:19.000000
6909227,0,1,20.67278,2023-10-01 09:00:19.000000
6909228,0,0,30.87389,2023-10-01 09:00:19.000000
6909229,1,1,20.70889,2023-10-01 09:00:19.000000
6909230,1,0,29.62389,2023-10-01 09:00:19.000000
6909231,0,1,20.68833,2023-10-01 09:01:19.000000
6909232,0,0,30.94333,2023-10-01 09:01:19.000000
6909233,1,1,20.69889,2023-10-01 09:01:19.000000
6909234,1,0,29.69333,2023-10-01 09:01:19.000000
6909235,0,1,20.67056,2023-10-01 09:04:19.000000
